title,publisher,issn,issn_l,issns,date_removed,reason
Energy and Power Engineering,Scientific Research Publishing,"1949-243X, 1947-3818",1947-3818,1947-3818|1949-243X,2015-06-26,Journal not adhering to Best practice
Journal of Software Engineering and Applications,Scientific Research Publishing,"1945-3116, 1945-3124",1945-3116,1945-3116|1945-3124,2015-06-26,Journal not adhering to Best practice
Journal of Water Resource and Protection,Scientific Research Publishing,"1945-3094, 1945-3108",1945-3094,1945-3094|1945-3108,2015-06-26,Journal not adhering to Best practice
Wireless Sensor Network,Scientific Research Publishing,"1945-3078, 1945-3086",1945-3078,1945-3078|1945-3086,2015-06-26,Journal not adhering to Best practice
Journal of Electromagnetic Analysis and Applications,Scientific Research Publishing,"1942-0730, 1942-0749",1942-0730,1942-0730|1942-0749,2015-06-26,Journal not adhering to Best practice
Journal of Service Science and Management,Scientific Research Publishing,"1940-9893, 1940-9907",1940-9893,1940-9893|1940-9907,2015-06-26,Journal not adhering to Best practice
Journal of Biomedical Science and Engineering,Scientific Research Publishing,"1937-6871, 1937-688X",1937-6871,1937-6871|1937-688X,2015-06-26,Journal not adhering to Best practice
Communication on Contemporary Anthropology,Scientific Research Publishing,"1939-0580, 1936-4458",1936-4458,1936-4458|1939-0580,2015-06-26,Journal not adhering to Best practice
"International Journal of Communications, Network and System Sciences",Scientific Research Publishing,"1913-3715, 1913-3723",1913-3715,1913-3715|1913-3723,2015-06-26,Journal not adhering to Best practice
EdTechnology Ideas,,2331-7124,2331-7124,2331-7124,2015-06-23,Ceased publishing
Journal Of Pharmacy And Phytotherapeutics,,2321-5895,2321-5895,2321-5895,2015-06-18,Ceased publishing
"nternational Journal of Management, Economics and Social Sciences (IJMESS)",,2304-1366,2304-1366,2304-1366,2015-06-18,Journal not adhering to Best Practice
Ultrasound Anesthesia Journal,,2281-8499,2281-8499,2281-8499,2015-06-18,Inactive (has not published in the last calender year)
Bonfring International Journal Of Man Machine Interface,,2277-5064,2250-1061,2250-1061|2277-5064,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Medical Education And Research,,2249-9660,2249-9660,2249-9660,2015-06-18,Inactive (has not published in the last calender year)
Software Engineering : An International Journal,,2249-9342,2249-9342,2249-9342,2015-06-18,Inactive (has not published in the last calender year)
International Journal Of Environmental Sciences And Research,,2249-9105,2249-9105,2249-9105,2015-06-18,Ceased publishing
Archives Of Oral Research,,2236-8027,2236-8027,2236-8027|2236-8035,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Techno-Social,Penerbit UTHM,2229-8940,2229-8940,2229-8940|2600-7940,2015-06-18,Inactive (has not published in the last calender year)
Ramon Llull Journal Of Applied Ethics,Medknow,2229-578X,2229-578X,2229-578X,2015-06-18,Inactive (has not published in the last calender year)
Far East Journal Of Marketing And Management,,2221-867X,2221-867X,2221-867X|2222-7245,2015-06-18,Inactive (has not published in the last calender year)
International Journal Of Natural Sciences,,2221-1012,2221-1012,2221-1012|2221-1020,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Commerce,,2218-8118,2218-8118,2218-8118|2220-6043,2015-06-18,Ceased publishing
Journal Of Mathematical Analysis,,2217-3412,2217-3412,2217-3412,2015-06-18,Ceased publishing
Stigma Research And Action,VU e-Publishing,2210-5174,2210-5174,2210-5174,2015-06-18,Inactive (has not published in the last calender year)
Economics And Management Research Projects : An International Journal,,2182-0309,2182-0309,2182-0309,2015-06-18,Inactive (has not published in the last calender year)
Journal of World-Historical Information,"University Library System, University of Pittsburgh",2169-0812,2169-0812,2169-0812,2015-06-18,Inactive (has not published in the last calender year)
Educational Technology Letters,,2163-4254,2163-4246,2163-4246|2163-4254,2015-06-18,Inactive (has not published in the last calender year)
Social Science Letters,,2163-4130,2163-4130,2163-4130|2163-4149,2015-06-18,Ceased publishing
Biological And Biomedical Reports,,2162-4186,2162-4178,2162-4178|2162-4186,2015-06-18,Inactive (has not published in the last calender year)
IIOAB Letters,"University Library System, University of Pittsburgh",2161-3702,2161-3702,2161-3702,2015-06-18,Inactive (has not published in the last calender year)
Pitt Political Review,"University Library System, University of Pittsburgh",2160-5807,2160-5807,2160-5807,2015-06-18,Inactive (has not published in the last calender year)
Codee Journal,Claremont Colleges Library,2160-5211,2160-5211,2160-5211,2015-06-18,Inactive (has not published in the last calender year)
Advances In Mathematical And Computational Methods,,2169-3315,2160-0635,2160-0635|2160-0643|2169-3315,2015-06-18,Ceased publishing
Performance And Spirituality,,2157-4049,2157-4049,2157-4049,2015-06-18,Inactive (has not published in the last calender year)
New Jersey History : Studies In State And Regional History,Rutgers University Libraries,2151-3619,2151-3619,2151-3619,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Geodesy And Geoinformation,,2147-1339,2147-1339,2147-1339|2667-8519,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Analytical Science & Technology,Springer Nature,2093-3134,2093-3134,2093-3134|2093-3371,2015-06-18,Inactive (has not published in the last calender year)
Communications of the ACS,CRC Press,2090-102X,2090-102X,2090-102X,2015-06-18,Inactive (has not published in the last calender year)
Plato,Coimbra University Press,2079-7567,2079-7567,2079-7567|2183-4105,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Physical Therapy,,2079-9209,2079-0015,2079-0015|2079-9209,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Phytology,,2075-6240,2075-6240,2075-6240,2015-06-18,Inactive (has not published in the last calender year)
Bucharest Working Papers In Linguistics,Editura Universit\u0103\u021bii din Bucure\u0219ti,2069-9239,2069-9239,2069-9239|2392-8093,2015-06-18,Inactive (has not published in the last calender year)
Reconect,,2066-2556,2066-2556,2066-2556,2015-06-18,Inactive (has not published in the last calender year)
International Quarterly Of Sport Science,,2060-9469,2060-9469,2060-9469,2015-06-18,Ceased publishing
Contemporary Marketing Review,,2047-041X,2047-041X,2047-041X,2015-06-18,Inactive (has not published in the last calender year)
Research Journal Of Information Technology,,2041-3106,2041-3106,2041-3106|2041-3114,2015-06-18,Inactive (has not published in the last calender year)
Galicia 21 : Journal of Contemporary Galician Studies,,2040-7181,2040-7181,2040-7181,2015-06-18,Inactive (has not published in the last calender year)
Chest Disease Reports,PAGEPress (Italy),2039-4772,2039-4764,2039-4764|2039-4772,2015-06-18,Inactive (has not published in the last calender year)
Stem Cell Studies,PAGEPress (Italy),2038-9566,2038-9558,2038-9558|2038-9566,2015-06-18,Inactive (has not published in the last calender year)
Alternative Medicine Studies,PAGEPress (Italy),2038-9485,2038-9477,2038-9477|2038-9485,2015-06-18,Inactive (has not published in the last calender year)
InKoj : Interlingvistikaj Kajeroj,,2037-4550,2037-4550,2037-4550,2015-06-18,Inactive (has not published in the last calender year)
Gastroenterology Insights,PAGEPress (Italy),2036-7414,2036-7414,2036-7414|2036-7422,2015-06-18,Inactive (has not published in the last calender year)
Ageing Research,PAGEPress (Italy),2036-7376,2036-7376,2036-7376|2036-7384,2015-06-18,Inactive (has not published in the last calender year)
Trends In Evolutionary Biology,PAGEPress (Italy),2036-265X,2036-2641,2036-2641|2036-265X,2015-06-18,Ceased publishing
Nephrology Reviews,Wichtig Publishing Srl,2035-813X,2035-813X,2035-813X,2015-06-18,Inactive (has not published in the last calender year)
Perspectives : International Postgraduate Journal Of Philosophy,De Gruyter,2009-1842,2009-1842,2009-1842|2009-9479,2015-06-18,Inactive (has not published in the last calender year)
International Nano Letters,Springer Science+Business Media,2228-5326,2008-9295,2008-9295|2228-5326,2015-06-18,Inactive (has not published in the last calender year)
Nurture,,1994-1633,1994-1625,1994-1625|1994-1633,2015-06-18,Inactive (has not published in the last calender year)
Indus Journal Of Management & Social Sciences,,2075-6844,1992-8319,1992-8319|2075-6844,2015-06-18,Inactive (has not published in the last calender year)
Revista Electr\u00f3nica de Did\u00e1ctica de la Traducci\u00f3n y la Interpretaci\u00f3n,,1989-4376,1989-4376,1989-4376,2015-06-18,Inactive (has not published in the last calender year)
Revista Internacional de la Peque\u00f1a y Mediana Empresa,,1989-1725,1989-1725,1889-7487|1989-1725,2015-06-18,Inactive (has not published in the last calender year)
Gest\u00e3o & Tecnologia de Projetos,University of S\u00e3o Paulo,1981-1543,1981-1543,1981-1543,2015-06-18,Ceased publishing
Journal Of Emerging Knowledge On Emerging Markets,,1946-651X,1946-651X,1946-651X,2015-06-18,Inactive (has not published in the last calender year)
The Jury Expert,,1943-2208,1943-2208,1943-2208,2015-06-18,Journal is no longer open access
Electronic-Liquid Crystal Communications (E-Lc),,1942-0013,1942-0013,1942-0013,2015-06-18,Inactive (has not published in the last calender year)
Inter-American Journal Of Education For Democracy,,1941-7799,1941-7799,1941-7799,2015-06-18,Inactive (has not published in the last calender year)
Rasenna,,1940-073X,1940-073X,1940-073X,2015-06-18,Inactive (has not published in the last calender year)
Journal Of E-Media Studies,,1938-6060,1938-6060,1938-6060,2015-06-18,Inactive (has not published in the last calender year)
William James Studies,,1933-8295,1933-8295,1933-8295,2015-06-18,Inactive (has not published in the last calender year)
Revista Empresarial Inter Metro,,1931-1966,1931-1966,1931-1966,2015-06-18,Inactive (has not published in the last calender year)
Peninsula : A Journal Of Relational Politics,,1925-525X,1925-525X,1925-525X,2015-06-18,Inactive (has not published in the last calender year)
Graduate History Review,,1925-2455,1925-2455,1925-2455,2015-06-18,Inactive (has not published in the last calender year)
Analecta Hermeneutica,Brill,1918-7351,1918-7351,1918-7351,2015-06-18,Inactive (has not published in the last calender year)
Business Intelligence Journal,,1918-2325,1918-2325,1918-2325|1918-2333,2015-06-18,Inactive (has not published in the last calender year)
Culture And Local Governance,University of Ottawa,1911-7469,1911-7469,1911-7469,2015-06-18,Inactive (has not published in the last calender year)
Avances en Sistemas e Inform\u00e1tica,,1657-7663,1909-0056,1657-7663|1909-0056,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Information Architecture,,1903-7260,1903-7260,1903-7260,2015-06-18,Inactive (has not published in the last calender year)
Signs : International Journal Of Semiotics,,1902-8822,1902-8822,1902-8822,2015-06-18,Inactive (has not published in the last calender year)
Journal Of Physical Agents,,1888-0258,1888-0258,1888-0258|2340-3853,2015-06-18,Inactive (has not published in the last calender year)
Quotidian : Dutch Journal For The Study Of Everyday Life,,1879-534X,1879-5331,1879-5331|1879-534X,2015-06-18,Inactive (has not published in the last calender year)
Open Circulation & Vascular Journal,,1877-3826,1877-3826,1877-3826,2015-06-18,Inactive (has not published in the last calender year)
Open Atherosclerosis & Thrombosis Journal,Bentham Science Publishers,1876-5068,1876-5068,1876-5068,2015-06-18,Ceased publishing
Open Environmental Pollution & Toxicology Journal,Bentham Science Publishers,1876-3979,1876-3979,1876-3979,2015-06-18,Ceased publishing
Open Numerical Methods Journal,Bentham Science Publishers,1876-3898,1876-3898,1876-3898,2015-06-18,Ceased publishing
Open Longevity Science,Bentham Science Publishers,1876-326X,1876-326X,1876-326X,2015-06-18,Ceased publishing
International Journal Of Myriapodology,Pensoft Publishers,1875-2535,1875-2535,1875-2535|1875-2543,2015-06-18,Inactive (has not published in the last calender year)
Open Medical Devices Journal,Bentham Science Publishers,1875-1814,1875-1814,1875-1814,2015-06-18,Ceased publishing
Journal Of Epithelial Biology & Pharmacology,Bentham Science Publishers,1875-0443,1875-0443,1875-0443,2015-06-18,Ceased publishing
Open Tissue Engineering And Regenerative Medicine Journal,Bentham Science Publishers,1875-0435,1875-0435,1875-0435,2015-06-18,Inactive (has not published in the last calender year)
Open Ocean Engineering Journal,Bentham Science Publishers,1874-835X,1874-835X,1874-835X,2015-06-18,Inactive (has not published in the last calender year)
Open Macromolecules Journal,,1874-3439,1874-3439,1874-3439,2015-06-18,Ceased publishing
Open Zoology Journal,,1874-3366,1874-3366,1874-3366,2015-06-18,Inactive (has not published in the last calender year)
Open Women's Health Journal,Bentham Science Publishers,1874-2912,1874-2912,1874-2912,2015-06-18,Ceased publishing
Open Endocrinology Journal,,1874-2165,1874-2165,1874-2165,2015-06-18,Inactive (has not published in the last calender year)
Open Biology Journal,Bentham Science Publishers,1874-1967,1874-1967,1874-1967,2015-06-18,Inactive (has not published in the last calender year)
Open Applied Physics Journal,Bentham Science Publishers,1874-1835,1874-1835,1874-1835,2015-06-18,Ceased publishing
Open Pharmacology Journal,Bentham Science Publishers,1874-1436,1874-1436,1874-1436,2015-06-18,Ceased publishing
Derecho Comparado de la Informaci\u00f3n,,1870-0594,1870-0594,1870-0594,2015-06-18,Ceased publishing
Cellular Therapy And Transplantation,Hamburg University Press,1867-416X,1866-8836,1866-8836|1867-416X,2015-06-18,Inactive (has not published in the last calender year)
Physics And Philosophy,,1863-7388,1863-7388,1863-7388,2015-06-18,Inactive (has not published in the last calender year)
Hamburg Review Of Social Sciences,,1862-3921,1862-3921,1862-3921,2015-06-18,Ceased publishing
International Magazine On Advances In Computer Science And Telecommunications,,1857-7202,1857-7202,1857-7202,2015-06-18,Inactive (has not published in the last calender year)
E\u00e4 : Revista de Humanidades M\u00e9dicas & Estudios Sociales de la Ciencia y la Tecnolog\u00eda,,1852-4680,1852-4680,1852-4680,2015-06-18,Inactive (has not published in the last calender year)
International Journal Of Emerging Technologies And Society,,1835-8780,1835-8780,1835-8780,2015-06-18,Inactive (has not published in the last calender year)
Current Issues of Business and Law,,1822-9530,1822-9530,1822-9530|2029-574X,2015-06-18,Inactive (has not published in the last calender year)
Speleogenesis And Evolution Of Karst Aquifers,,1814-294X,1814-294X,1814-294X,2015-06-18,Inactive (has not published in the last calender year)
